Series Name,Series Code,Country Name,Country Code,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Colombia,COL,163949.9969,170899.9939,174360.0006,175229.9957,178210.0067,173309.9976,181520.0043,187339.9963,,
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Peru,PER,89720.00122,91680.00031,95440.00244,97150.00153,100069.9997,97639.99939,97889.99939,100730.0034,,
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Chile,CHL,100540.0009,103819.9997,96449.99695,102129.9973,106589.9963,107510.0021,107690.0024,113019.9966,,
Total greenhouse gas emissions (kt of CO2 equivalent),EN.ATM.GHGT.KT.CE,Mexico,MEX,672119.9951,658479.9805,649409.9731,667049.9878,674000,671599.9756,654250,653869.9951,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Colombia,COL,69699.99695,76860.00061,79199.99695,80230.00336,82680.00031,74989.99786,78589.99634,81040.00092,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Peru,PER,48119.99893,49750,53169.99817,54549.99924,56860.00061,54270.00046,54590.00015,56750,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Chile,CHL,78410.00366,83000,76559.99756,82230.00336,86489.99786,87069.99969,86610.00061,91370.00275,,
CO2 emissions (kt),EN.ATM.CO2E.KT,Mexico,MEX,486450.0122,475739.9902,462239.9902,471630.0049,473309.9976,471579.9866,452570.0073,449269.989,,
Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,Colombia,COL,68879.99725,69610.00061,69660.00366,69620.00275,69599.99847,70989.99786,74120.00275,76839.99634,,
Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,Peru,PER,31149.99962,31340.00015,31719.99931,31729.99954,32169.99817,31979.99954,32259.99832,32509.99832,,
Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,Chile,CHL,12609.99966,11560.00042,10829.99992,10590.00015,10909.99985,11020.00046,11409.99985,11590.00015,,
Methane emissions (kt of CO2 equivalent),EN.ATM.METH.KT.CE,Mexico,MEX,127459.9991,121279.9988,129869.9951,137470.0012,137740.0055,136020.0043,137679.9927,138800.0031,,
Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,Colombia,COL,21580,20240,20920,20410,20550,21550,22610,22860,,
Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,Peru,PER,9690,9750,9650,9900,9980,10240,9810,10150,,
Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,Chile,CHL,7670,7200,6800,6840,6510,6540,6590,6770,,
Nitrous oxide emissions (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.KT.CE,Mexico,MEX,41910,44080,39320,39360,43600,43880,43120,44150,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
,,,,,,,,,,,,,
Data from database: World Development Indicators,,,,,,,,,,,,,
Last Updated: 03/30/2023,,,,,,,,,,,,,
